2024/04/02 23:25:47 fileserver.go:279: INFO [file server]: listening on [::]:8080
2024/04/02 23:25:49 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:49 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:49 fileserver.go:194: INFO [file server] FileServer.Write is called
2024/04/02 23:25:49 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:49 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:49 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:49 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:49 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:49 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:49 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:49 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:50 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:194: INFO [file server] FileServer.Write is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:51 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:52 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:53 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:53 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:53 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:53 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:53 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:53 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:53 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:53 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:53 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:53 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:53 fileserver.go:175: INFO [file server] FileServer.Read is called
2024/04/02 23:25:53 fileserver.go:175: INFO [file server] FileServer.Read is called
